code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
LN0707;forcedguess;1;0;38;3;4;4;2;low;2702;right;visual\obj376saw.gif;visual\obj393shoe.gif
LN0707;forcedguess;1;0;39;1;2;2;-1;low;2469;right;visual\obj199hat.gif;visual\obj192hamburger.gif
LN0707;forcedguess;1;0;40;1;0;5;3;low;2782;left;visual\obj176genie.gif;visual\obj162floor.gif
LN0707;forcedguess;1;0;41;1;0;5;3;low;2608;left;visual\obj068button.gif;visual\obj401skis.gif
LN0707;forcedguess;1;0;42;0;2;2;0;low;3578;none;visual\obj245lightswitch.gif;visual\obj212hose.gif
LN0707;forcedguess;1;0;43;1;0;5;3;low;2718;left;visual\obj422steeringwheel.gif;visual\obj319pillow.gif
LN0707;forcedguess;1;0;44;1;0;5;3;low;2578;left;visual\obj516worm.gif;visual\obj482vacuum.gif
LN0707;forcedguess;1;0;45;1;0;5;3;low;1875;left;visual\obj473trumpet.gif;visual\obj508wig.gif
LN0707;forcedguess;1;0;46;3;2;3;1;low;2484;left;visual\obj408snail.gif;visual\obj300paperclip.gif
LN0707;forcedguess;1;0;47;3;2;2;-1;low;7125;right;visual\obj391boat.gif;visual\obj217iron.gif
LN0707;forcedguess;1;0;48;1;2;2;-1;low;3344;right;visual\obj048boat.gif;visual\obj292bucket.gif
LN0707;forcedguess;1;0;49;3;5;5;3;low;2046;right;visual\obj021badge.gif;visual\obj254magnet.gif
LN0707;forcedguess;1;0;50;3;1;4;2;low;2812;left;visual\obj194hammock.gif;visual\obj350razor.gif
LN0707;forcedguess;1;0;51;1;3;3;1;low;2421;right;visual\obj335pot.gif;visual\obj311pencil.gif
LN0707;forcedguess;1;0;52;1;5;5;3;low;2125;right;visual\obj091cherry.gif;visual\obj097city.gif
LN0707;forcedguess;1;0;53;3;2;3;1;low;3109;left;visual\obj446telescope.gif;visual\obj461toothbrush.gif
LN0707;forcedguess;1;0;54;1;5;5;3;low;1905;right;visual\obj304peach.gif;visual\obj272mountain.gif
LN0707;forcedguess;1;0;55;1;5;5;3;low;1156;right;visual\obj289ostrich.gif;visual\obj265priest.gif
LN0707;forcedguess;1;0;56;1;4;1;-2;low;4780;left;visual\obj361rollerskate.gif;visual\obj082carousel.gif
LN0707;forcedguess;1;0;57;1;2;3;1;low;2296;left;visual\obj140dustpan.gif;visual\obj058branch.gif
LN0707;forcedguess;1;0;58;0;2;2;0;low;3703;none;visual\obj382screw.gif;visual\obj363roof.gif
LN0707;forcedguess;1;0;59;1;1;4;2;low;1921;left;visual\obj325pitchfork.gif;visual\obj359rocket.gif
LN0707;forcedguess;1;0;60;3;0;5;3;low;1515;left;visual\obj418spoon.gif;visual\obj064brush.gif
LN0707;forcedguess;1;0;61;3;1;4;2;low;2406;left;visual\obj369saddle.gif;visual\obj160flashlight.gif
LN0707;forcedguess;1;0;62;0;3;3;0;low;2656;none;visual\obj129doll.gif;visual\obj397sink.gif
LN0707;forcedguess;1;0;63;1;2;2;-1;low;6359;right;visual\obj367rug.gif;visual\obj456toaster.gif
LN0707;forcedguess;1;0;64;3;5;5;3;low;2764;right;visual\obj229knight.gif;visual\obj148eye.gif
LN0707;forcedguess;1;0;65;1;3;2;-1;low;6312;left;visual\obj402skunk.gif;visual\obj414spaghetti.gif
LN0707;forcedguess;1;0;66;1;0;5;3;low;5280;left;visual\obj166foot.gif;visual\obj203helicopter.gif
LN0707;forcedguess;1;0;67;3;3;3;1;low;3046;right;visual\obj073camera.gif;visual\obj041belt.gif
LN0707;forcedguess;1;0;68;1;4;1;-2;low;2094;left;visual\obj183glove.gif;visual\obj309pelican.gif
LN0707;forcedguess;1;0;69;3;0;5;3;low;1780;left;visual\obj469tree.gif;visual\obj284nurse.gif
LN0707;forcedguess;1;0;70;1;3;3;1;low;6592;right;visual\obj135dress.gif;visual\obj153finger.gif
LN0707;forcedguess;1;0;71;3;2;2;-1;low;2047;right;visual\obj271motorcycle.gif;visual\obj149fan.gif
LN0707;forcedguess;1;0;72;1;3;3;1;low;4796;right;visual\obj329plug.gif;visual\obj419squirrel.gif
LN0707;forcedguess;1;0;73;3;0;5;3;low;1641;left;visual\obj371safetypin.gif;visual\obj378scale.gif
LN0707;forcedguess;1;0;74;3;0;5;3;low;1516;left;visual\obj365rope.gif;visual\obj226king.gif
LN0707;forcedguess;1;0;75;1;0;5;3;low;1125;left;visual\obj438tail.gif;visual\obj235lawnmower.gif
LN0707;forcedguess;1;0;76;3;5;5;3;low;1578;right;visual\obj185gorilla.gif;visual\obj451thimble.gif
LN0707;forcedguess;1;0;77;1;4;4;2;low;9765;right;visual\obj010fishtank.gif;visual\obj263mirror.gif
LN0707;forcedguess;1;0;78;0;2;2;0;low;2828;none;visual\obj085castle.gif;visual\obj065bus.gif
LN0707;forcedguess;1;0;79;3;0;5;3;low;1516;left;visual\obj240letter.gif;visual\obj429submarine.gif
LN0707;forcedguess;1;0;80;3;0;5;3;low;1687;left;visual\obj404slide.gif;visual\obj356road.gif
LN0707;forcedguess;1;0;81;0;2;2;0;low;2577;none;visual\obj052boot.gif;visual\obj033bathtub.gif
LN0707;forcedguess;1;0;82;3;2;3;1;low;2563;left;visual\obj476turtle.gif;visual\obj498watermelon.gif
LN0707;forcedguess;1;0;83;1;4;4;2;low;2936;right;visual\obj186grapes.gif;visual\obj251lobster.gif
LN0707;forcedguess;1;0;84;3;5;5;3;low;1421;right;visual\obj406slipper.gif;visual\obj221jar.gif
LN0707;forcedguess;1;0;85;3;5;5;3;low;983;right;visual\obj233ladybug.gif;visual\obj080hat.gif
LN0707;forcedguess;1;0;86;1;1;4;2;low;6608;left;visual\obj413soldier.gif;visual\obj227kite.gif
LN0707;forcedguess;1;0;87;0;3;3;0;low;5719;none;visual\obj172funnel.gif;visual\obj137drill.gif
LN0707;forcedguess;1;0;88;3;4;4;2;low;4109;right;visual\obj165fly.gif;visual\obj218ironingboard.gif
LN0707;forcedguess;1;0;89;3;0;5;3;low;1938;left;visual\obj143earring.gif;visual\obj158fishingpole.gif
LN0707;forcedguess;1;0;90;1;3;2;-1;low;4077;left;visual\obj243lighthouse.gif;visual\obj238lemon.gif
LN0707;forcedguess;1;0;91;1;2;3;1;low;1969;left;visual\obj005anchor.gif;visual\obj121deer.gif
LN0707;forcedguess;1;0;92;1;1;4;2;low;1719;left;visual\obj224kangaroo.gif;visual\obj336potato.gif
LN0707;forcedguess;1;0;93;3;5;5;3;low;2891;right;visual\obj441teapot.gif;visual\obj000x.gif
LN0707;forcedguess;1;0;94;3;5;5;3;low;3375;right;visual\obj016ax.gif;visual\obj294paint.gif
LN0707;forcedguess;1;0;95;0;5;5;0;low;1703;none;visual\obj252lock.gif;visual\obj196handcuffs.gif
LN0707;forcedguess;1;0;96;0;3;3;0;low;2030;none;visual\obj313penguin.gif;visual\obj207hippo.gif
LN0707;forcedguess;1;0;97;1;4;4;2;low;1563;right;visual\obj157fish.gif;visual\obj173trash.gif
LN0707;forcedguess;1;0;98;1;3;3;1;low;4046;right;visual\obj387sewingmachine.gif;visual\obj435sword.gif
LN0707;forcedguess;1;0;99;0;1;1;0;low;2782;none;visual\obj485violin.gif;visual\obj455tire.gif
LN0707;forcedguess;1;0;100;1;0;5;3;low;2828;left;visual\obj095church.gif;visual\obj133dragon.gif
LN0707;forcedguess;1;0;101;3;1;4;2;low;2562;left;visual\obj208hoe.gif;visual\obj086cat.gif
LN0707;forcedguess;1;0;102;1;0;5;3;low;1968;left;visual\obj164flute.gif;visual\obj093chicken.gif
LN0707;forcedguess;1;0;103;0;2;2;0;low;2453;none;visual\obj112cowboy.gif;visual\obj067butterfly.gif
LN0707;forcedguess;1;0;104;0;3;3;0;low;6266;none;visual\obj281nest.gif;visual\obj038bee.gif
LN0707;forcedguess;1;0;105;1;2;2;-1;low;4812;right;visual\obj283nose.gif;visual\obj169fountain.gif
LN0707;forcedguess;1;0;106;1;2;3;1;low;1735;left;visual\obj505wheelchair.gif;visual\obj366rose.gif
LN0707;forcedguess;1;0;107;3;0;5;3;low;2391;left;visual\obj513witch.gif;visual\obj131donkey.gif
LN0707;forcedguess;1;0;108;1;2;3;1;low;2312;left;visual\obj377saxophone.gif;visual\obj216igloo.gif
LN0707;forcedguess;1;0;109;0;2;2;0;low;3531;none;visual\obj433sweater.gif;visual\obj241lettuce.gif
LN0707;forcedguess;1;0;110;0;2;2;0;low;2375;none;visual\obj396shower.gif;visual\obj063broom.gif
LN0707;forcedguess;1;0;111;3;2;3;1;low;1780;left;visual\obj188guitar.gif;visual\obj487waffle.gif
LN0707;forcedguess;1;0;112;3;5;5;3;low;2219;right;visual\obj210hook.gif;visual\obj322pipe.gif
LN0707;forcedguess;1;0;113;3;2;3;1;low;1906;left;visual\obj507whistle.gif;visual\obj303paw.gif
LN0707;forcedguess;1;0;114;3;4;4;2;low;3109;right;visual\obj139duck.gif;visual\obj099clock.gif
LN0707;forcedguess;1;0;115;3;4;4;2;low;2906;right;visual\obj215icecreamcone.gif;visual\obj362rollingpin.gif
LN0707;forcedguess;1;0;116;3;5;5;3;low;1780;right;visual\obj026banana.gif;visual\obj257map.gif
LN0707;forcedguess;1;0;117;3;5;5;3;low;2155;right;visual\obj098clamp.gif;visual\obj416spider.gif
LN0707;forcedguess;1;0;118;0;0;0;0;low;2782;none;visual\obj338priest.gif;visual\obj211horse.gif
LN0707;forcedguess;1;0;119;1;3;3;1;low;3296;right;visual\obj370safe.gif;visual\obj358rock.gif
LN0707;forcedguess;1;0;120;3;2;3;1;low;3469;left;visual\obj447tv.gif;visual\obj136dresser.gif
LN0707;forcedguess;1;0;121;3;1;4;2;low;3203;left;visual\obj055bow.gif;visual\obj249lizard.gif
LN0707;forcedguess;1;0;122;1;2;2;-1;low;4625;right;visual\obj273mouse.gif;visual\obj394shoulder.gif
LN0707;forcedguess;1;0;123;0;2;2;0;low;5391;none;visual\obj479umbrella.gif;visual\obj388shark.gif
LN0707;forcedguess;1;0;124;1;3;3;1;low;2250;right;visual\obj119cup.gif;visual\obj066butter.gif
LN0707;forcedguess;1;1;0;1;1;4;2;low;4250;left;visual\obj087celery.gif;visual\obj277nail.gif
LN0707;forcedguess;1;1;1;0;3;3;0;low;2969;none;visual\obj106comb.gif;visual\obj061bride.gif
LN0707;forcedguess;1;1;2;3;0;5;3;low;3016;left;visual\obj250llama.gif;visual\obj113crab.gif
LN0707;forcedguess;1;1;3;3;1;4;2;low;2875;left;visual\obj301parachute.gif;visual\obj231ladder.gif
LN0707;forcedguess;1;1;4;1;3;2;-1;low;2203;left;visual\obj415spatula.gif;visual\obj368ruler.gif
LN0707;forcedguess;1;1;5;3;2;3;1;low;2187;left;visual\obj051book.gif;visual\obj025balloon.gif
LN0707;forcedguess;1;1;6;1;5;5;3;low;1468;right;visual\obj407smoke.gif;visual\obj421statue.gif
LN0707;forcedguess;1;1;7;3;2;3;1;low;2343;left;visual\obj168fork.gif;visual\obj296pan.gif
LN0707;forcedguess;1;1;8;3;0;5;3;low;1812;left;visual\obj060bread.gif;visual\obj462top.gif
LN0707;forcedguess;1;1;9;3;5;5;3;low;1796;right;visual\obj502wheat.gif;visual\obj355ring.gif
LN0707;forcedguess;1;1;10;3;5;5;3;low;1782;right;visual\obj002acorn.gif;visual\obj184goat.gif
LN0707;forcedguess;1;1;11;1;0;5;3;low;1891;left;visual\obj500well.gif;visual\obj503wheel.gif
LN0707;forcedguess;1;1;12;3;5;5;3;low;1358;right;visual\obj493walrus.gif;visual\obj151feather.gif
LN0707;forcedguess;1;1;13;3;4;4;2;low;1765;right;visual\obj381scorpion.gif;visual\obj518yoyo.gif
LN0707;forcedguess;1;1;14;1;5;5;3;low;2625;right;visual\obj458toilet.gif;visual\obj074can.gif
LN0707;forcedguess;1;1;15;1;3;3;1;low;3562;right;visual\obj279necklace.gif;visual\obj234lamp.gif
LN0707;forcedguess;1;1;16;3;5;5;3;low;1625;right;visual\obj146envelope.gif;visual\obj343rabbit.gif
LN0707;forcedguess;1;1;17;1;5;5;3;low;3282;right;visual\obj147eskimo.gif;visual\obj434swing.gif
LN0707;forcedguess;1;1;18;3;3;3;1;low;3453;right;visual\obj383screwdriver.gif;visual\obj297panda.gif
LN0707;forcedguess;1;1;19;0;3;3;0;low;2921;none;visual\obj372sailboat.gif;visual\obj174gas.gif
LN0707;forcedguess;1;1;20;1;2;3;1;low;1953;left;visual\obj150faucet.gif;visual\obj181glasses.gif
LN0707;forcedguess;1;1;21;3;1;4;2;low;2609;left;visual\obj293paintbrush.gif;visual\obj287onion.gif
LN0707;forcedguess;1;1;22;1;5;5;3;low;1640;right;visual\obj014ashtray.gif;visual\obj330policeman.gif
LN0707;forcedguess;1;1;23;3;0;5;3;low;1312;left;visual\obj090cheese.gif;visual\obj050bone.gif
LN0707;forcedguess;1;1;24;0;4;4;0;low;4750;none;visual\obj110corn.gif;visual\obj374salt.gif
LN0707;forcedguess;1;1;25;3;0;5;3;low;2718;left;visual\obj256man.gif;visual\obj047wood.gif
LN0707;forcedguess;1;1;26;1;5;0;-3;low;2891;left;visual\obj132door.gif;visual\obj373sailor.gif
LN0707;forcedguess;1;1;27;0;2;2;0;low;1375;none;visual\obj154fire.gif;visual\obj417thread.gif
LN0707;forcedguess;1;1;28;1;0;5;3;low;1281;left;visual\obj255mailbox.gif;visual\obj156firetruck.gif
LN0707;forcedguess;1;1;29;1;4;1;-2;low;6594;left;visual\obj029barbecue.gif;visual\obj275mushroom.gif
LN0707;forcedguess;1;1;30;0;3;3;0;low;5578;none;visual\obj059bra.gif;visual\obj247lips.gif
LN0707;forcedguess;1;1;31;3;0;5;3;low;1922;left;visual\obj386seesaw.gif;visual\obj307pear.gif
LN0707;forcedguess;1;1;32;3;3;3;1;low;2046;right;visual\obj083carrot.gif;visual\obj120curtains.gif
LN0707;forcedguess;1;1;33;3;1;4;2;low;2046;left;visual\obj167football.gif;visual\obj007antlers.gif
LN0707;forcedguess;1;1;34;0;2;2;0;low;2375;none;visual\obj009apple.gif;visual\obj328pliers.gif
LN0707;forcedguess;1;1;35;1;4;4;2;low;1968;right;visual\obj432swan.gif;visual\obj318piggybank.gif
LN0707;forcedguess;1;1;36;1;0;5;3;low;2625;left;visual\obj403sled.gif;visual\obj045bird.gif
LN0707;forcedguess;1;1;37;1;5;5;3;low;2875;right;visual\obj262microscope.gif;visual\obj460grave.gif
LN0707;forcedguess;1;1;38;1;0;5;3;low;1516;left;visual\obj492walnut.gif;visual\obj076cane.gif
LN0707;forcedguess;1;1;39;3;3;2;-1;low;2718;left;visual\obj127doctor.gif;visual\obj477tweezers.gif
LN0707;forcedguess;1;1;40;3;0;5;3;low;1437;left;visual\obj126dinosaur.gif;visual\obj340purse.gif
LN0707;forcedguess;1;1;41;0;2;2;0;low;4155;none;visual\obj179girl.gif;visual\obj161wine.gif
LN0707;forcedguess;1;1;42;0;1;1;0;low;1797;none;visual\obj496watch.gif;visual\obj504wheelbarrow.gif
LN0707;forcedguess;1;1;43;0;3;3;0;low;4750;none;visual\obj495washingmachine.gif;visual\obj276music.gif
LN0707;forcedguess;1;1;44;1;0;5;3;low;1515;left;visual\obj323pirate.gif;visual\obj239leopard.gif
LN0707;forcedguess;1;1;45;0;4;4;0;low;2280;none;visual\obj389sheep.gif;visual\obj379scarf.gif
LN0707;forcedguess;1;1;46;1;5;5;3;low;1796;right;visual\obj274mousetrap.gif;visual\obj384seahorse.gif
LN0707;forcedguess;1;1;47;3;0;5;3;low;1578;left;visual\obj101cloud.gif;visual\obj028banjo.gif
LN0707;forcedguess;1;1;48;1;4;1;-2;low;1765;left;visual\obj075candle.gif;visual\obj353rhinoceros.gif
LN0707;forcedguess;1;1;49;0;3;3;0;low;6171;none;visual\obj346radish.gif;visual\obj013artichoke.gif
LN0707;forcedguess;1;1;50;1;3;3;1;low;2516;right;visual\obj102clown.gif;visual\obj145elephant.gif
LN0707;forcedguess;1;1;51;1;3;3;1;low;1547;right;visual\obj475turkey.gif;visual\obj190hair.gif
LN0707;forcedguess;1;1;52;1;2;3;1;low;1766;left;visual\obj454tiger.gif;visual\obj077cannon.gif
LN0707;forcedguess;1;1;53;0;3;3;0;low;1812;none;visual\obj089chair.gif;visual\obj105pillar.gif
LN0707;forcedguess;1;1;54;1;5;5;3;low;1625;right;visual\obj333popsicle.gif;visual\obj187grasshopper.gif
LN0707;forcedguess;1;1;55;1;0;5;3;low;4000;left;visual\obj375sandwich.gif;visual\obj118block.gif
LN0707;forcedguess;1;1;56;1;3;2;-1;low;3592;left;visual\obj189gun.gif;visual\obj312pencilsharpener.gif
LN0707;forcedguess;1;1;57;3;3;2;-1;low;2358;left;visual\obj018bottle.gif;visual\obj506whip.gif
LN0707;forcedguess;1;1;58;3;1;4;2;low;2110;left;visual\obj198harp.gif;visual\obj079canopener.gif
LN0707;forcedguess;1;1;59;0;2;2;0;low;2203;none;visual\obj471trophy.gif;visual\obj321pinecone.gif
LN0707;forcedguess;1;1;60;1;1;4;2;low;2358;left;visual\obj463towel.gif;visual\obj467train.gif
LN0707;forcedguess;1;1;61;3;1;4;2;low;2094;left;visual\obj512wing.gif;visual\obj246lion.gif
LN0707;forcedguess;1;1;62;1;5;5;3;low;1500;right;visual\obj280needle.gif;visual\obj177ghost.gif
LN0707;forcedguess;1;1;63;0;2;2;0;low;2155;none;visual\obj431sun.gif;visual\obj022bag.gif
LN0707;forcedguess;1;1;64;3;5;5;3;low;2094;right;visual\obj390shell.gif;visual\obj489waiter.gif
LN0707;forcedguess;1;1;65;3;5;5;3;low;1327;right;visual\obj510window.gif;visual\obj214firehydrant.gif
LN0707;forcedguess;1;1;66;1;1;4;2;low;3203;left;visual\obj253log.gif;visual\obj470tripod.gif
LN0707;forcedguess;1;1;67;3;0;5;3;low;1468;left;visual\obj291package.gif;visual\obj278neck.gif
LN0707;forcedguess;1;1;68;0;2;2;0;low;4562;none;visual\obj057boy.gif;visual\obj299paper.gif
LN0707;forcedguess;1;1;69;1;1;4;2;low;1516;left;visual\obj125diaper.gif;visual\obj081car.gif
LN0707;forcedguess;1;1;70;1;5;5;3;low;2296;right;visual\obj114crackers.gif;visual\obj310pen.gif
LN0707;forcedguess;1;1;71;0;4;4;0;low;2187;none;visual\obj012arrow.gif;visual\obj000circle.gif
LN0707;forcedguess;1;1;72;3;5;5;3;low;2546;right;visual\obj069cactus.gif;visual\obj426stove.gif
LN0707;forcedguess;1;1;73;3;2;2;-1;low;2500;right;visual\obj171frog.gif;visual\obj108cork.gif
LN0707;forcedguess;1;1;74;0;4;4;0;low;2827;none;visual\obj046blimp.gif;visual\obj466stoplight.gif
LN0707;forcedguess;1;1;75;1;5;5;3;low;1530;right;visual\obj248lipstick.gif;visual\obj163flower.gif
LN0707;forcedguess;1;1;76;3;3;3;1;low;2078;right;visual\obj380scissors.gif;visual\obj043bicycle.gif
LN0707;forcedguess;1;1;77;0;2;2;0;low;1953;none;visual\obj285nut.gif;visual\obj352refrigerator.gif
LN0707;forcedguess;1;1;78;0;3;3;0;low;7203;none;visual\obj320pineapple.gif;visual\obj409snake.gif
LN0707;forcedguess;1;1;79;3;2;2;-1;low;1969;right;visual\obj514wolf.gif;visual\obj155fireman.gif
LN0707;forcedguess;1;1;80;3;2;2;-1;low;1875;right;visual\obj103coat.gif;visual\obj191brush.gif
LN0707;forcedguess;1;1;81;3;5;5;3;low;1546;right;visual\obj134drawer.gif;visual\obj170fox.gif
LN0707;forcedguess;1;1;82;3;5;5;3;low;4078;right;visual\obj242lightbulb.gif;visual\obj111cow.gif
LN0707;forcedguess;1;1;83;1;3;3;1;low;3233;right;visual\obj084tape.gif;visual\obj142ear.gif
LN0707;forcedguess;1;1;84;0;4;4;0;low;1891;none;visual\obj124desk.gif;visual\obj483vase.gif
LN0707;forcedguess;1;1;85;1;4;4;2;low;1608;right;visual\obj062bridge.gif;visual\obj078canoe.gif
LN0707;forcedguess;1;1;86;3;2;3;1;low;2155;left;visual\obj465tractor.gif;visual\obj266monkey.gif
LN0707;forcedguess;1;1;87;0;2;2;0;low;1750;none;visual\obj468trashcan.gif;visual\obj520zipper.gif
LN0707;forcedguess;1;1;88;1;4;4;2;low;1641;right;visual\obj209hoof.gif;visual\obj459tomato.gif
LN0707;forcedguess;1;1;89;3;5;5;3;low;1062;right;visual\obj357robot.gif;visual\obj411sock.gif
LN0707;forcedguess;1;1;90;3;3;3;1;low;1672;right;visual\obj344raccoon.gif;visual\obj117crown.gif
LN0707;forcedguess;1;1;91;1;1;4;2;low;2641;left;visual\obj439tank.gif;visual\obj450thermos.gif
LN0707;forcedguess;1;1;92;1;0;5;3;low;2922;left;visual\obj116cross.gif;visual\obj123desert.gif
LN0707;forcedguess;1;1;93;3;3;3;1;low;1890;right;visual\obj453tie.gif;visual\obj000square.gif
LN0707;forcedguess;1;1;94;1;2;3;1;low;1625;left;visual\obj031basket.gif;visual\obj354gun.gif
LN0707;forcedguess;1;1;95;1;3;3;1;low;3312;right;visual\obj395shovel.gif;visual\obj331pool.gif
LN0707;forcedguess;1;1;96;0;0;0;0;low;1782;none;visual\obj258mask.gif;visual\obj152fence.gif
LN0707;forcedguess;1;1;97;3;3;2;-1;low;3968;left;visual\obj491wallet.gif;visual\obj486volcano.gif
LN0707;forcedguess;1;1;98;1;3;3;1;low;2109;right;visual\obj049bomb.gif;visual\obj484vest.gif
LN0707;forcedguess;1;1;99;3;0;5;3;low;1344;left;visual\obj424stocking.gif;visual\obj480unicorn.gif
LN0707;forcedguess;1;1;100;3;5;5;3;low;1828;right;visual\obj236leaf.gif;visual\obj223jumprope.gif
LN0707;forcedguess;1;1;101;1;2;3;1;low;2405;left;visual\obj339pumpkin.gif;visual\obj017baby.gif
LN0707;forcedguess;1;1;102;1;3;3;1;low;2515;right;visual\obj302parrot.gif;visual\obj201heart.gif
LN0707;forcedguess;1;1;103;3;1;4;2;low;2000;left;visual\obj398skateboard.gif;visual\obj517wrench.gif
LN0707;forcedguess;1;1;104;1;5;5;3;low;1671;right;visual\obj244lightning.gif;visual\obj088chain.gif
LN0707;forcedguess;1;1;105;3;5;5;3;low;2469;right;visual\obj182globe.gif;visual\obj342queen.gif
LN0707;forcedguess;1;1;106;1;5;5;3;low;921;right;visual\obj270mosquito.gif;visual\obj351recordplayer.gif
LN0707;forcedguess;1;1;107;1;1;1;-2;low;3953;right;visual\obj264mixer.gif;visual\obj205highchair.gif
LN0707;forcedguess;1;1;108;1;1;4;2;low;2516;left;visual\obj364rooster.gif;visual\obj445telephone.gif
LN0707;forcedguess;1;1;109;1;2;3;1;low;2500;left;visual\obj004alligator.gif;visual\obj315picture.gif
LN0707;forcedguess;1;1;110;1;3;3;1;low;2233;right;visual\obj306peanut.gif;visual\obj332popcorn.gif
LN0707;forcedguess;1;1;111;3;1;4;2;low;2203;left;visual\obj138drum.gif;visual\obj457toe.gif
LN0707;forcedguess;1;1;112;3;2;3;1;low;2171;left;visual\obj428stroller.gif;visual\obj427strawberry.gif
LN0707;forcedguess;1;1;113;3;2;3;1;low;1719;left;visual\obj440taperecorder.gif;visual\obj324pitcher.gif
LN0707;forcedguess;1;1;114;0;4;4;0;low;1500;none;visual\obj360rockingchair.gif;visual\obj267moon.gif
LN0707;forcedguess;1;1;115;1;4;1;-2;low;2421;left;visual\obj032bat.gif;visual\obj420stairs.gif
LN0707;forcedguess;1;1;116;3;5;5;3;low;1750;right;visual\obj072camel.gif;visual\obj003airplane.gif
LN0707;forcedguess;1;1;117;0;1;1;0;low;2516;none;visual\obj348rainbow.gif;visual\obj337present.gif
LN0707;forcedguess;1;1;118;0;2;2;0;low;1969;none;visual\obj326pizza.gif;visual\obj286octopus.gif
LN0707;forcedguess;1;1;119;3;0;0;-3;low;4344;right;visual\obj478typewriter.gif;visual\obj034bear.gif
LN0707;forcedguess;1;1;120;1;1;4;2;low;1500;left;visual\obj316pig.gif;visual\obj442tear.gif
LN0707;forcedguess;1;1;121;3;0;5;3;low;1296;left;visual\obj308peas.gif;visual\obj464railroadtracks.gif
LN0707;forcedguess;1;1;122;3;5;5;3;low;1936;right;visual\obj399skeleton.gif;visual\obj175fence.gif
LN0707;forcedguess;1;1;123;1;5;5;3;low;937;right;visual\obj206hinge.gif;visual\obj220jacket.gif
LN0707;forcedguess;1;1;124;3;3;3;1;low;2641;right;visual\obj141eagle.gif;visual\obj405slingshot.gif
LN2804;normal;0;0;0;4;0;7;14;high;11687;left;ZEUG;WERBER
LN2804;normal;0;0;1;1;0;7;14;high;5328;left;TENNIS;TREPPE
LN2804;normal;0;0;2;1;0;7;14;high;7375;left;STAFFEL;VENTIL
LN2804;normal;0;0;3;4;0;7;14;high;2921;left;GRAPHIK;OBER
LN2804;normal;0;0;4;4;7;7;14;high;3156;right;ERHEBUNG;SATZ
LN2804;normal;0;0;5;4;0;7;14;high;4484;left;ETAGE;BAND
LN2804;normal;0;0;6;4;7;7;14;high;2655;right;SCHICHT;WEISE
LN2804;normal;0;0;7;4;1;6;9;high;4203;left;KONZERN;WURZEL
LN2804;normal;0;0;8;4;7;7;14;high;1921;right;HOLZ;SCHUPPEN
LN2804;normal;0;0;9;4;7;7;14;high;2094;right;KARTON;BLEI
LN2804;normal;0;0;10;4;0;7;14;high;6578;left;HÖRER;GNADE
LN2804;normal;0;0;11;1;2;2;-5;high;6202;right;DACH;STEIN
LN2804;normal;0;0;12;4;7;7;14;high;3984;right;GARDINE;MARKE
LN2804;normal;0;0;13;1;0;7;14;high;1875;left;HÜGEL;KASSETTE
LN2804;normal;0;0;14;4;3;4;1;high;4046;left;KRAGEN;GANS
LN2804;normal;0;0;15;1;6;6;9;high;2733;right;FAHRZEUG;RUDER
LN2804;normal;0;0;16;4;0;7;14;high;2687;left;PFÜTZE;HAUBE
LN2804;normal;0;0;17;1;4;4;1;high;7311;right;DING;GEBÄUDE
LN2804;normal;0;0;18;1;1;6;9;high;3280;left;STAAT;KERN
LN2804;normal;0;0;19;4;7;7;14;high;2639;right;REGION;KURS
LN2804;normal;0;0;20;1;4;4;1;high;7280;right;BEREICH;STANGE
LN2804;normal;0;0;21;4;7;7;14;high;3155;right;WAAGE;WANDLUNG
LN2804;normal;0;0;22;1;4;3;-1;high;4203;left;SCHEUNE;VERS
LN2804;normal;0;0;23;1;5;5;5;high;3578;right;BECHER;STRICH
LN2804;normal;0;0;24;4;1;1;-9;high;3062;right;BRAUCH;BETRAG
LN2804;normal;0;0;25;4;7;7;14;high;1812;right;PFEIFE;PLATTE
LN2804;normal;0;0;26;4;1;6;9;high;3266;left;WOLLE;KNOCHEN
LN2804;normal;0;0;27;1;0;7;14;high;1828;left;HÜTER;ZWIEBEL
LN2804;normal;0;0;28;1;3;4;1;high;5031;left;REGELUNG;ZUSTAND
LN2804;normal;0;0;29;1;4;3;-1;high;4281;left;PATENT;SEITE
LN2804;normal;0;0;30;1;0;7;14;high;3437;left;MITTWOCH;AUFLAGE
LN2804;normal;0;0;31;1;3;4;1;high;6047;left;PULLOVER;ROHR
LN2804;normal;0;0;32;1;5;5;5;high;2937;right;SYSTEM;NIERE
LN2804;normal;0;0;33;4;0;7;14;high;2281;left;GEWÄHR;HÜRDE
LN2804;normal;0;0;34;4;7;7;14;high;2532;right;KOFFER;VORNAME
LN2804;normal;0;0;35;4;0;7;14;high;2046;left;SCHRAUBE;INSTANZ
LN2804;normal;0;0;36;4;6;6;9;high;3467;right;ANKER;MAGEN
LN2804;normal;0;0;37;1;3;3;-1;high;4422;right;SCHNITT;ONKEL
LN2804;normal;0;0;38;1;4;4;1;high;6062;right;ZWEIG;FLEISCH
LN2804;normal;0;0;39;4;0;7;14;high;1937;left;BRONZE;TERMIN
LN2804;normal;0;0;40;4;3;3;-1;high;4532;right;SCHLEIER;MANTEL
